system,category,unit,n,mean,sd,p5,p25,p50,p75,p95
Sc2s,Human toxicity non-cancer (inorganics),CTUh,1000,-2.1030426772001643e-07,1.9207692163645973e-05,-3.114764730279916e-05,-1.2778020286125897e-05,-3.1618818596778047e-07,1.2133623526571736e-05,3.257157846271039e-05
Sc2s,Human toxicity non-cancer (organics),CTUh,1000,1.3268100911335381e-08,5.063046807407883e-10,1.2520764350102673e-08,1.2931482766361438e-08,1.3214937202597883e-08,1.3542897757991412e-08,1.4173826125530112e-08
Sc2s,Ionising radiation (human health),kBq U235 eq,1000,0.6194981732947589,0.5180809942566431,0.2708560655555552,0.350791232280272,0.46293466945004624,0.6931100397708432,1.4204919644285845
Sc2s,Land use,dimensionless (pt),1000,24.290452305087143,21.785735070085035,-10.474096003991072,13.534680270963127,24.650890353795265,35.14397800869489,59.35241444172337
Sc2s,Ozone depletion,kg CFC11 eq,1000,3.8021637203013507e-07,9.64307350868085e-08,2.814507252013219e-07,3.2274096755693237e-07,3.609649638495637e-07,4.119112877135944e-07,5.308442971905356e-07
Sc2s,Particulate matter,disease incidence,1000,3.8356535556513437e-07,4.576437592807544e-08,3.289070757540745e-07,3.5302258309048077e-07,3.754625312041549e-07,4.0387703116633034e-07,4.6581637474613947e-07
Sc2s,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.02337392588187847,0.001668813831830908,0.0210834431902459,0.022213982328423976,0.02319048464543705,0.024251784395157888,0.026505688817059
Sc2s,Resource use fossils,MJ (net calorific),1000,61.71673826563478,2.6250462821063576,57.762454166353976,59.77764461818361,61.62858508711375,63.3622255538567,66.28588171137677
Sc2s,Resource use minerals and metals,kg Sb eq,1000,0.0018731763219131537,1.2686710873091005e-05,0.0018522335564368892,0.0018641743260011101,0.001872923407593007,0.0018817300764280996,0.0018937583606596824
Sc2s,Water use,m3 world eq,1000,-7.583849828042596,318.00293309249895,-562.4424043310115,-206.890898214638,31.378043989010393,218.655727387237,452.29649931101903
Sc3g,Acidification,mol H+ eq,1000,0.6432432070384959,0.05673699866827426,0.5632011501640174,0.6011135697100124,0.6366138018324266,0.6796893447101848,0.7432924333631384
Sc3g,Climate change,kg CO2 eq,1000,94.54656806105316,18.864009537490432,69.40450015297003,79.80658000674198,91.28023900440046,106.9960959454473,129.38934310577224
Sc3g,Climate change (biogenic),kg CO2 eq,1000,0.29242187367667316,0.07826615572883053,0.19025942904072116,0.23281240374096118,0.27961365671238003,0.33776512481157667,0.43314571366525395
Sc3g,Climate change (fossil),kg CO2 eq,1000,93.97660334902272,18.74629618985595,68.97369185786877,79.3279097681604,90.7027632169561,106.37683580331472,128.61376305824254
Sc3g,Climate change (land use),kg CO2 eq,1000,0.27754283835377663,0.0902835200226041,0.14477754650279828,0.21425552279913737,0.26925853139437916,0.32937096127122234,0.4355821703054018
Sc3g,Ecotoxicity freshwater,CTUe,1000,1538.0324297933373,217.2587674998758,1228.4137484654905,1381.1632004386968,1524.6233562166503,1663.9807938092788,1916.8588498237812
Sc3g,Ecotoxicity freshwater (inorganics),CTUe,1000,1517.2035921056909,216.51922095292466,1208.7062623249747,1360.9443837292208,1503.115085764351,1642.4337066000685,1888.098629622898
Sc3g,Ecotoxicity freshwater (organics),CTUe,1000,20.82883768764651,4.245667196128867,15.427558771656816,17.974328960238,20.157288437463418,22.875698598915346,28.394683901086587
Sc3g,Eutrophication freshwater,kg P eq,1000,0.146909950371635,0.06598752490497999,0.07950438201372569,0.1026903073539782,0.1297929863347696,0.168613699955327,0.28056424655016043
Sc3g,Eutrophication marine,kg N eq,1000,0.1124779164193265,0.01662096926906423,0.09024689929247863,0.10002995605587486,0.11013056245062955,0.12321014065250455,0.1410614517701878
Sc3g,Eutrophication terrestrial,mol N eq,1000,1.0820711756524137,0.1318388090852217,0.8918363733809418,0.9885792819673582,1.0664685168538566,1.160298024873275,1.3104250870405352
Sc3g,Human toxicity cancer,CTUh,1000,1.0840333836698625e-07,1.2846707844126807e-06,-1.9168929123333256e-06,-6.53842024719976e-07,1.0430920496160472e-07,9.418754522159423e-07,2.154959435175449e-06
Sc3g,Human toxicity cancer (inorganics),CTUh,1000,9.224485506187549e-08,1.2847522917174126e-06,-1.936989113868544e-06,-6.694466375795594e-07,8.886157123335969e-08,9.251874310993852e-07,2.1380244525304848e-06
Sc3g,Human toxicity cancer (organics),CTUh,1000,1.6158483305110774e-08,2.4249969047652635e-09,1.2804640801706256e-08,1.4466480360173002e-08,1.5895945427389543e-08,1.7534345261300275e-08,2.0415602220285133e-08
Sc3g,Human toxicity non-cancer,CTUh,1000,7.3436349562404486e-06,0.00015221301950971714,-0.0002299540691711432,-8.23184421808053e-05,8.083527394209783e-06,0.00010585868016256404,0.00025217167244433316
Sc3g,Human toxicity non-cancer (inorganics),CTUh,1000,7.286297607174355e-06,0.00015221327403725263,-0.00023003129695669397,-8.237835158488374e-05,8.022975707172216e-06,0.00010580263173983337,0.00025209637613539485
Sc3g,Human toxicity non-cancer (organics),CTUh,1000,5.733734776744654e-08,6.17331538889246e-09,4.870611404533392e-08,5.287028051247989e-08,5.6530409492449066e-08,6.129759049353944e-08,6.832556972634671e-08
Sc3g,Ionising radiation (human health),kBq U235 eq,1000,14.973017247026377,15.288927545657717,4.841175068685819,6.980611727474571,9.975926710959328,16.522963052231596,40.276656146707495
Sc3g,Land use,dimensionless (pt),1000,468.9044761437344,240.25751367390183,67.73642099569132,340.18545784777876,471.1732638855487,603.3360262919783,869.3810854641825
Sc3g,Ozone depletion,kg CFC11 eq,1000,7.108224977730737e-06,1.2895940505428705e-06,5.325890084120714e-06,6.134039193937586e-06,6.936087778509021e-06,7.938922007235857e-06,9.414033691126029e-06
Sc3g,Particulate matter,disease incidence,1000,3.196644076337699e-06,6.785538088434674e-07,2.449237964574656e-06,2.7710035907385013e-06,3.0511097550992767e-06,3.4349279919845626e-06,4.390573711857913e-06
Sc3g,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.29329749950290984,0.032264172360475456,0.24701017628957964,0.27035510304037214,0.2902663853926638,0.31497395557512253,0.350081767652461
Sc3g,Resource use fossils,MJ (net calorific),1000,1324.9746806448466,273.46460952315675,965.4351871613499,1108.2374451936,1282.2047427838875,1507.1953995393606,1822.0960924448214
Sc3g,Resource use minerals and metals,kg Sb eq,1000,0.01895645428662593,0.0010129391558392439,0.01732177553310837,0.018252992041758197,0.018918224520473002,0.019620075796375435,0.02067678981243104
Sc3g,Water use,m3 world eq,1000,-38.906090938794094,1608.2054236295673,-2881.0169304812975,-954.5923794893542,55.84856569427211,997.8559170078297,2378.9679730718817
Sc3s,Acidification,mol H+ eq,1000,0.11764893494418342,0.004508651692238448,0.11059940445916842,0.11453534976511136,0.11735013885933654,0.12059665632883843,0.12526627354612557
Sc3s,Climate change,kg CO2 eq,1000,8.423507608689155,0.26256567136775266,8.012901410404123,8.244406674772181,8.415402584418402,8.603833777060695,8.889129624838796
Sc3s,Climate change (biogenic),kg CO2 eq,1000,0.026106120764799505,0.0015200700602922093,0.023789129865277855,0.02503746842976446,0.025998126977621352,0.02698253973120486,0.028924085184373553
Sc3s,Climate change (fossil),kg CO2 eq,1000,8.323041151372822,0.25948721786845186,7.913619428789862,8.142550874872779,8.315518216639262,8.500795956439523,8.773828584204987
Sc3s,Climate change (land use),kg CO2 eq,1000,0.07436033655153455,0.009319799630277573,0.05877497317554002,0.06807669650208846,0.07409393619383627,0.08083618954401725,0.08959529751927886
Sc3s,Ecotoxicity freshwater,CTUe,1000,413.4679643229221,65.50891309909677,325.60183817529787,369.0985022332166,404.67327025597933,447.52588591375087,527.7973784022262
Sc3s,Ecotoxicity freshwater (inorganics),CTUe,1000,410.33742784749154,65.49515265870431,321.94891423759816,366.1673181228504,401.6901779247903,444.29748414300207,524.4674283267968
Sc3s,Ecotoxicity freshwater (organics),CTUe,1000,3.1305364754307274,0.5680262946511273,2.4479782353774704,2.7273145922884856,3.030823451083428,3.388958871658561,4.197759163598097
Sc3s,Eutrophication freshwater,kg P eq,1000,0.01904098777518259,0.002954160541118093,0.01480271145510026,0.017025005446752336,0.018690348436336098,0.02068595539897254,0.02427492144897901
Sc3s,Eutrophication marine,kg N eq,1000,0.017330358971067925,0.0016004738586823794,0.014938808201815193,0.016199528870836515,0.01716583721964212,0.01834887039196808,0.020046077794449207
Sc3s,Eutrophication terrestrial,mol N eq,1000,0.2003161004852062,0.018573283391825287,0.17299171501789506,0.1872923544325505,0.1982077743555256,0.21240980283357663,0.23099645706404295
Sc3s,Human toxicity cancer,CTUh,1000,2.7930009700966244e-08,2.6819600976306875e-07,-4.0999689571700715e-07,-1.6033367637470705e-07,3.100327790244145e-08,2.0874800459463002e-07,4.732639646494478e-07
Sc3s,Human toxicity cancer (inorganics),CTUh,1000,2.3187403269720106e-08,2.681692260697304e-07,-4.1471623828925186e-07,-1.6597350647610182e-07,2.5861554367557256e-08,2.0392839113546586e-07,4.698428806479723e-07
Sc3s,Human toxicity cancer (organics),CTUh,1000,4.742606431246139e-09,1.0958757902126626e-09,3.329687345156105e-09,3.943286549072411e-09,4.533292309736588e-09,5.354963619590162e-09,6.659578449187349e-09
Sc3s,Human toxicity non-cancer,CTUh,1000,1.9412894129520444e-06,3.172536908045493e-05,-4.956834587160501e-05,-2.0728723256896724e-05,2.0533835242956734e-06,2.3419480611968077e-05,5.504610196913611e-05
Sc3s,Human toxicity non-cancer (inorganics),CTUh,1000,1.9194447097057496e-06,3.172536472214907e-05,-4.9589376202292844e-05,-2.0750827076054138e-05,2.0320201895299153e-06,2.3396374308444067e-05,5.502435960228394e-05
Sc3s,Human toxicity non-cancer (organics),CTUh,1000,2.1844703061894967e-08,8.238521003682895e-10,2.0640494953459113e-08,2.1257612937704816e-08,2.1801433551452826e-08,2.2304007391769624e-08,2.323717512204143e-08
Sc3s,Ionising radiation (human health),kBq U235 eq,1000,1.1760175166725442,1.3223301299110448,0.49399182523352486,0.6507122567705976,0.8373990889809653,1.2352621820992133,2.79208788957121
Sc3s,Land use,dimensionless (pt),1000,61.39319892433115,80.65864947469764,-69.31473666554788,19.6466184748255,58.16894909817785,104.03571802606871,182.21983026352143
Sc3s,Ozone depletion,kg CFC11 eq,1000,6.761485867082149e-07,1.3786410985055782e-07,5.138681391041697e-07,5.839543449131268e-07,6.536026316427929e-07,7.283730324131974e-07,9.290650255037749e-07
Sc3s,Particulate matter,disease incidence,1000,6.71912228412535e-07,1.0186772812760913e-07,5.524400883697444e-07,6.028949127300445e-07,6.540459957810264e-07,7.150151277832444e-07,8.584495921807674e-07
Sc3s,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.051416672863178484,0.004238813436233925,0.045071832385220334,0.04843539146314543,0.05103733461135384,0.053990629103621846,0.05857587620652527
Sc3s,Resource use fossils,MJ (net calorific),1000,113.36182123611277,4.2352277805312415,106.62601773645814,110.49254087438142,113.2557049859046,115.97408863618125,120.4582712295436
Sc3s,Resource use minerals and metals,kg Sb eq,1000,0.0059528262461330285,9.553921401702587e-05,0.005784284702718152,0.005881870810579547,0.005965759608615987,0.006026876391836128,0.00609149424569174
Sc3s,Water use,m3 world eq,1000,26.49697651022815,366.1526406628287,-561.7939512447468,-196.6025920777721,66.09522500619846,279.20791866051604,569.2077439175536
Sc4g,Acidification,mol H+ eq,1000,0.641233608595921,0.05437929858016139,0.5610621090662905,0.6002104364481553,0.6345444688549642,0.6758184238392573,0.742280142836415
Sc4g,Climate change,kg CO2 eq,1000,93.49453276784202,17.60741836643213,69.94081646917122,79.43299784634885,91.13677951400625,104.62169477921998,126.65726072938149
Sc4g,Climate change (biogenic),kg CO2 eq,1000,0.2859105269653337,0.07087338277338197,0.19416390367402112,0.23181399186311907,0.2752781896446248,0.327955575792657,0.4134932552685513
Sc4g,Climate change (fossil),kg CO2 eq,1000,92.93137705984329,17.495114962403058,69.45531092297188,78.95916003523162,90.6367446129336,104.04416926807042,125.66615610885313
Sc4g,Climate change (land use),kg CO2 eq,1000,0.2772451810333999,0.09281120123316852,0.1418407499426002,0.21579346237243502,0.2666217144562637,0.3296468243251438,0.44707477483671904
Sc4g,Ecotoxicity freshwater,CTUe,1000,1537.4833080224955,219.4475245101848,1226.9511711923026,1381.0146025533631,1508.4690547654445,1659.675272048656,1934.6363982096098
Sc4g,Ecotoxicity freshwater (inorganics),CTUe,1000,1516.9478962511514,218.88446996384246,1206.670878246764,1360.589165583003,1486.3364502781733,1638.3387805008765,1911.2784568087995
Sc4g,Ecotoxicity freshwater (organics),CTUe,1000,20.535411771344407,3.796234869238292,15.389818075814622,17.97720915253401,19.93244901224497,22.4479465266217,27.37318115918702
Sc4g,Eutrophication freshwater,kg P eq,1000,0.1428239937833764,0.06413867047700164,0.07652215341986732,0.09977830167465768,0.12605080373784622,0.16378005749222552,0.2711428510540321
Sc4g,Eutrophication marine,kg N eq,1000,0.11164040623634919,0.015838575544816467,0.08966363408665472,0.09963426191687477,0.1094207412242609,0.12120072395760141,0.14153854415431283
Sc4g,Eutrophication terrestrial,mol N eq,1000,1.0770806532168435,0.12853619570316546,0.8928876681283137,0.9821437689472056,1.060634449730935,1.1522135609260127,1.3150129185807122
Sc4g,Human toxicity cancer,CTUh,1000,8.966645943825462e-08,1.2926077669055408e-06,-2.0732923272231796e-06,-7.678691380615007e-07,4.6823344354564986e-08,9.185561446150629e-07,2.1023593985452574e-06
Sc4g,Human toxicity cancer (inorganics),CTUh,1000,7.355238442228077e-08,1.2926753502921993e-06,-2.090523902949351e-06,-7.823458603653416e-07,3.2201820245996786e-08,9.010783127199016e-07,2.088459529731163e-06
Sc4g,Human toxicity cancer (organics),CTUh,1000,1.611407501597387e-08,2.5713673858578415e-09,1.2599020923365833e-08,1.4297617562405045e-08,1.587488316394169e-08,1.749735528419785e-08,2.0517315588680462e-08
Sc4g,Human toxicity non-cancer,CTUh,1000,5.164471514753425e-06,0.00015292053368412624,-0.00025218671333859517,-9.515565065012326e-05,5.187635836910844e-07,0.00010487003995468704,0.0002431856446632575
Sc4g,Human toxicity non-cancer (inorganics),CTUh,1000,5.107355668937338e-06,0.00015292053322247937,-0.00025224461972278084,-9.520981828388777e-05,4.68274117366477e-07,0.00010481200499253678,0.00024312899415570118
Sc4g,Human toxicity non-cancer (organics),CTUh,1000,5.711584449235157e-08,6.1015257604769605e-09,4.850839096587612e-08,5.2408713208869074e-08,5.635729395698519e-08,6.099780196530731e-08,6.855548886154188e-08
Sc4g,Ionising radiation (human health),kBq U235 eq,1000,15.423844367002687,18.180609078678362,4.733459793288483,7.116030272138143,10.236076443769642,16.907376387076493,42.69023783576595
Sc4g,Land use,dimensionless (pt),1000,461.2656764179622,251.34421229947915,94.36962134905261,325.04469017130634,453.2601650453959,586.1371321490144,859.6222817031276
Sc4g,Ozone depletion,kg CFC11 eq,1000,7.099372671178882e-06,1.313713627503464e-06,5.247023715151522e-06,6.111872099903072e-06,6.896505454436935e-06,7.944627674542198e-06,9.54808962921125e-06
Sc4g,Particulate matter,disease incidence,1000,3.217470590352545e-06,6.552078909815644e-07,2.474923169999767e-06,2.7785380180716406e-06,3.092277057529482e-06,3.4953723156028597e-06,4.480352371072119e-06
Sc4g,Photochemical ozone formation (human health),kg NMVOC eq,1000,0.2923238485375131,0.03152383180815211,0.24776279005778715,0.2693651780651266,0.2886697246168331,0.3105794118536739,0.35281769554791015
Sc4g,Resource use fossils,MJ (net calorific),1000,1308.8625022398116,255.20691367472935,972.3930075557408,1106.9274094257087,1278.7671084684143,1470.9088712925077,1791.0056800809957
Sc4g,Resource use minerals and metals,kg Sb eq,1000,0.01898757502533364,0.0009922162336300118,0.01741502535484318,0.01829482112551054,0.01895780084619163,0.01963941839915055,0.020694867840367472
