scenario,category,n_pairs,mean,sd,p5,p25,p50,p75,p95
Sc2,Water use,1000,40.022070570640764,1570.6767756773168,-2761.666867409238,-866.5753802604424,132.40053199531985,1071.237297836171,2493.7626569976696
Sc3,Acidification,1000,0.5255942720943125,0.056815627841188474,0.44476068523907264,0.48284015969102,0.5198268944150397,0.5602671886591426,0.624549369411482
Sc3,Climate change,1000,86.12306045236402,18.868194346176814,61.00942916385773,71.4453548869582,83.029265081347,98.48556263146413,120.8251294383634
Sc3,Climate change (biogenic),1000,0.2663157529118737,0.07821932136222848,0.16423220306496683,0.20690233981604778,0.25376466042587054,0.3119360767594577,0.406355726523395
Sc3,Climate change (fossil),1000,85.6535621976499,18.750170332223494,60.708028147039855,71.0951160891808,82.54742671539414,98.0124940104203,120.12851117569274
Sc3,Climate change (land use),1000,0.2031825018022421,0.09072657139205886,0.06833101607226377,0.1403131055603885,0.1958296764330596,0.2581200899543033,0.3646194665995832
Sc3,Ecotoxicity freshwater,1000,1124.5644654704151,227.07193425296663,785.1011807512882,963.740798482885,1114.3280399977998,1262.769476924716,1522.654387823821
Sc3,Ecotoxicity freshwater (inorganics),1000,1106.8661642581994,226.3192774614731,772.7278276835448,946.3135380339052,1096.907730485173,1244.3687261500058,1499.4846428899623
Sc3,Ecotoxicity freshwater (organics),1000,17.698301212215778,4.296484250668665,12.299965144571885,14.86997300680503,17.08682697089769,19.83326948822034,25.174023519344438
Sc3,Eutrophication freshwater,1000,0.12786896259645245,0.06589679196921339,0.059840965566604155,0.08397467960104481,0.11113263743929253,0.15013362847974085,0.26408346636434327
Sc3,Eutrophication marine,1000,0.09514755744825858,0.016668754345544844,0.0727447733000466,0.08246161513514075,0.09245686559850166,0.10603825416746507,0.12470928628666152
Sc3,Eutrophication terrestrial,1000,0.8817550751672075,0.13259415007053724,0.6917832580819704,0.7873318122231515,0.8644387170719977,0.9647532171170083,1.1111292108036688
Sc3,Human toxicity cancer,1000,8.047332866602002e-08,1.3059534188890291e-06,-1.9919649914700244e-06,-6.914944879727924e-07,1.0670840084302586e-07,9.02236702973833e-07,2.122129594616922e-06
Sc3,Human toxicity cancer (inorganics),1000,6.905745179215538e-08,1.3060219121789445e-06,-2.004299789455545e-06,-7.072134928941166e-07,9.714373801601164e-08,8.903703685498737e-07,2.110023560559114e-06
Sc3,Human toxicity cancer (organics),1000,1.1415876873864633e-08,2.615254985845857e-09,7.277533040453992e-09,9.631968621428433e-09,1.132612806412651e-08,1.2944900567231203e-08,1.595165889901724e-08
Sc3,Human toxicity non-cancer,1000,5.402345543288405e-06,0.00015470820585480492,-0.00023805752481175654,-8.562077128908074e-05,9.011324219089373e-06,0.00010273996717117531,0.0002467141491333336
Sc3,Human toxicity non-cancer (inorganics),1000,5.3668528974686065e-06,0.00015470841852160646,-0.00023809147213122326,-8.565081995860342e-05,8.97725425563545e-06,0.00010270657011765908,0.00024667774270544705
Sc3,Human toxicity non-cancer (organics),1000,3.549264470555157e-08,6.211834979626527e-09,2.6680997084105347e-08,3.1014965038997723e-08,3.470953130069728e-08,3.957618162493578e-08,4.664509199717074e-08
Sc3,Ionising radiation (human health),1000,13.796999730353834,15.316161554962422,3.445437911851085,5.947954258895615,9.021236525254512,15.372991104215977,39.83118691028357
Sc3,Land use,1000,407.51127721940327,252.71142127003222,-21.902647124283313,258.38834161897125,406.17346170202336,565.055051842816,827.7907327496719
Sc3,Ozone depletion,1000,6.432076391022523e-06,1.292432126229143e-06,4.642949979246739e-06,5.494747757554122e-06,6.270557368153884e-06,7.249521492818534e-06,8.73280766038651e-06
Sc3,Particulate matter,1000,2.524731847925164e-06,6.840474762428108e-07,1.7599631968255856e-06,2.090607845351469e-06,2.37321887220846e-06,2.7731508901608324e-06,3.7323750836227865e-06
Sc3,Photochemical ozone formation (human health),1000,0.24188082663973134,0.032430085576420915,0.19497685925565492,0.217811057432535,0.23826868808444712,0.2630917423002078,0.2982879393837016
Sc3,Resource use fossils,1000,1211.6128594087336,273.5583960485916,852.398923900088,998.0143665946705,1167.9823390548568,1393.237578981368,1704.853038785964
Sc3,Resource use minerals and metals,1000,0.0130036280404929,0.0010168557000099566,0.011369405063039151,0.012301111211247592,0.012960156417938875,0.013670435561231547,0.014789036250268216
Sc3,Water use,1000,-65.40306744902225,1647.890961240604,-2931.4553536601356,-1018.4053311775348,66.34649615955686,1018.2820541133469,2402.1392722770424
Sc4,Acidification,1000,0.4691033344394861,0.054822645064525895,0.38984594567896247,0.42921333686980057,0.4610382786906084,0.5046672388562985,0.5736342072028535
Sc4,Climate change,1000,77.64876365774758,17.60181790004265,54.220982995530306,63.722019380584406,75.03351684541998,88.8719009560591,110.46992494336439
Sc4,Climate change (biogenic),1000,0.24554424244929646,0.0707953785824689,0.1524952905227351,0.19105099104601744,0.2348958067955595,0.2878632037033544,0.3749137022753043
Sc4,Climate change (fossil),1000,77.21300773933507,17.488729554823795,53.93789850247402,63.37761850913942,74.60488723435022,88.34356044526369,109.82448100725114
Sc4,Climate change (land use),1000,0.19021167596322586,0.09412734853762782,0.05254660813678124,0.12827720523944985,0.18118548777285917,0.24476658286398018,0.3619393386333032
Sc4,Ecotoxicity freshwater,1000,907.6241264817535,237.69448413769268,554.2775919351644,741.0999284622042,890.0971173507544,1044.2671361324424,1326.1733454626108
Sc4,Ecotoxicity freshwater (inorganics),1000,892.538835379855,237.23512930487666,541.3854840935704,725.1741226747329,874.3597114570803,1029.6809476277597,1306.519969652486
Sc4,Ecotoxicity freshwater (organics),1000,15.085291101898443,3.9013465001075147,9.92025710569942,12.403098055335064,14.441634606519962,16.93598636610386,22.217669278006174
Sc4,Eutrophication freshwater,1000,0.11276737146604879,0.06446840615987835,0.04532794590800332,0.07026091823528396,0.09651158772363976,0.13447058882278892,0.24002882795834707
Sc4,Eutrophication marine,1000,0.08308947498292422,0.01591497912305566,0.060700894030057816,0.07133969500429199,0.08089372121881674,0.0930334484473849,0.11296507254404252
Sc4,Eutrophication terrestrial,1000,0.7538190209349139,0.13061323954106147,0.5637726737242245,0.6579581272436833,0.7348083676626138,0.8308795736052415,0.999281899710892
Sc4,Human toxicity cancer,1000,5.72116887145401e-08,1.324449271111538e-06,-2.131618535850294e-06,-8.164207845498525e-07,8.526121138276373e-08,9.019065889944877e-07,2.1285961680589407e-06
Sc4,Human toxicity cancer (inorganics),1000,4.651259194545067e-08,1.3245107188926462e-06,-2.141629956654773e-06,-8.262980426690925e-07,7.79046325941582e-08,8.895857861999419e-07,2.1159284157467898e-06
Sc4,Human toxicity cancer (organics),1000,1.0699096769089445e-08,2.7334664648631743e-09,6.652491406817576e-09,8.925813220437452e-09,1.0480071129483751e-08,1.2212404554513957e-08,1.5311125462006674e-08
Sc4,Human toxicity non-cancer,1000,3.068843501056128e-06,0.00015662613294120165,-0.00025805516795052776,-9.967394097249043e-05,7.913163864377864e-06,0.00010309379161973624,0.0002445489972089747
Sc4,Human toxicity non-cancer (inorganics),1000,3.0385580086216046e-06,0.0001566261020249283,-0.00025808891585511154,-9.970217015272871e-05,7.88445001818239e-06,0.00010306384625090998,0.0002445167348576714
Sc4,Human toxicity non-cancer (organics),1000,3.028549155059216e-08,6.181924222879316e-09,2.1645466111573068e-08,2.5679599301355863e-08,2.951994298532715e-08,3.427411117017505e-08,4.165670582672441e-08
Sc4,Ionising radiation (human health),1000,13.374727789496355,18.35755075857523,2.3701173082905873,5.143733218302772,8.2109427870702,14.877675021018819,40.37212045553489
Sc4,Land use,1000,361.85998230536313,275.4029126086454,-62.6572104715528,199.16689645183482,360.7455466707684,523.0687247813458,793.2186445431087
Sc4,Ozone depletion,1000,5.694505960122107e-06,1.3341239003200573e-06,3.8074325190055198e-06,4.72673123652808e-06,5.514429685229468e-06,6.544500093357216e-06,8.030142523804102e-06
Sc4,Particulate matter,1000,2.1589978906025646e-06,6.86088691440764e-07,1.3026597489476737e-06,1.7068770854594435e-06,2.0529398235495135e-06,2.4707118162394566e-06,3.5140560364447793e-06
Sc4,Photochemical ozone formation (human health),1000,0.20814636018647778,0.03195297435458483,0.16189489580218663,0.18439305781778348,0.20292637850321282,0.22722258988478275,0.267311545366532
Sc4,Resource use fossils,1000,1096.7010953322256,255.2147128381061,761.2892397770354,900.6265841508114,1058.5360126582887,1258.5911728789965,1582.285667091213
Sc4,Resource use minerals and metals,1000,0.010091044200564673,0.001067738436815419,0.008414235085286598,0.009327057425493493,0.010052750316718975,0.01081477127448806,0.011887384618328986
Sc4,Water use,1000,76.54032399616933,1570.81984305191,-2596.329463426647,-818.1477824452004,145.49690962625846,1121.8088141283708,2405.3391466784587
